,Ankunft,Schiffsname,Liegezeit,Länge,Liegeplatz,ankunft_maschine
0,So 18.05.2025,MEIN SCHIFF 7,06:30 - 17:00 Uhr,315 m,Ostseekai,2025-05-18
1,Mi 21.05.2025,AIDAbella,08:00 - 17:00 Uhr,252 m,Ostseekai,2025-05-21
2,Mi 21.05.2025,ROTTERDAM,08:00 - 18:00 Uhr,299 m,Ostseekai,2025-05-21
3,Do 22.05.2025,MEIN SCHIFF 7,06:30 - 17:00 Uhr,315 m,Ostseekai,2025-05-22
